fare_id,route_id
2375,733ca29f-5e68-4d19-913d-2d9adf975912
2374,733ca29f-5e68-4d19-913d-2d9adf975912
2378,733ca29f-5e68-4d19-913d-2d9adf975912
2377,733ca29f-5e68-4d19-913d-2d9adf975912
2375,c3788d1a-d270-4fb3-8adf-77969e41a02b
2374,c3788d1a-d270-4fb3-8adf-77969e41a02b
2378,c3788d1a-d270-4fb3-8adf-77969e41a02b
2377,c3788d1a-d270-4fb3-8adf-77969e41a02b
2375,721c6bd7-b876-4213-ac56-307e4655a101
2374,721c6bd7-b876-4213-ac56-307e4655a101
2378,721c6bd7-b876-4213-ac56-307e4655a101
2377,721c6bd7-b876-4213-ac56-307e4655a101
2375,51ba6ef2-9723-447c-9280-6edc2e98afb1
2374,51ba6ef2-9723-447c-9280-6edc2e98afb1
2378,51ba6ef2-9723-447c-9280-6edc2e98afb1
2377,51ba6ef2-9723-447c-9280-6edc2e98afb1
2375,6f31c466-a44e-43e7-8989-643611fbf7ac
2374,6f31c466-a44e-43e7-8989-643611fbf7ac
2378,6f31c466-a44e-43e7-8989-643611fbf7ac
2377,6f31c466-a44e-43e7-8989-643611fbf7ac
2375,bcab2b16-6d26-4102-9096-18677cc6479a
2374,bcab2b16-6d26-4102-9096-18677cc6479a
2378,bcab2b16-6d26-4102-9096-18677cc6479a
2377,bcab2b16-6d26-4102-9096-18677cc6479a
2375,de644f05-91a7-490a-8890-3c2de0304fdd
2374,de644f05-91a7-490a-8890-3c2de0304fdd
2378,de644f05-91a7-490a-8890-3c2de0304fdd
2377,de644f05-91a7-490a-8890-3c2de0304fdd
2375,604c350a-ceef-4a61-b703-38a1f4e1953e
2374,604c350a-ceef-4a61-b703-38a1f4e1953e
2378,604c350a-ceef-4a61-b703-38a1f4e1953e
2377,604c350a-ceef-4a61-b703-38a1f4e1953e
2375,d0647eae-21c3-4c9c-9890-106d89071ff4
2374,d0647eae-21c3-4c9c-9890-106d89071ff4
2378,d0647eae-21c3-4c9c-9890-106d89071ff4
2377,d0647eae-21c3-4c9c-9890-106d89071ff4
2375,c63efdce-2793-45bc-8838-e6d91a9f5924
2374,c63efdce-2793-45bc-8838-e6d91a9f5924
2378,c63efdce-2793-45bc-8838-e6d91a9f5924
2377,c63efdce-2793-45bc-8838-e6d91a9f5924
2375,3cd2728c-a592-4c53-b5be-f046b5a0d26f
2374,3cd2728c-a592-4c53-b5be-f046b5a0d26f
2378,3cd2728c-a592-4c53-b5be-f046b5a0d26f
2377,3cd2728c-a592-4c53-b5be-f046b5a0d26f
2375,64948920-b8c8-49d2-a63e-502f54c5cf51
2374,64948920-b8c8-49d2-a63e-502f54c5cf51
2378,64948920-b8c8-49d2-a63e-502f54c5cf51
2377,64948920-b8c8-49d2-a63e-502f54c5cf51
2375,caed9f32-75c7-447d-a30f-52bdb98b3673
2374,caed9f32-75c7-447d-a30f-52bdb98b3673
2378,caed9f32-75c7-447d-a30f-52bdb98b3673
2377,caed9f32-75c7-447d-a30f-52bdb98b3673
2376,c4da49cd-b725-4cce-b83c-57770031a4e4
2378,c4da49cd-b725-4cce-b83c-57770031a4e4
2377,c4da49cd-b725-4cce-b83c-57770031a4e4
2375,8e0d16a7-76dc-4c3d-856b-eaa60e1b36b4
2374,8e0d16a7-76dc-4c3d-856b-eaa60e1b36b4
2378,8e0d16a7-76dc-4c3d-856b-eaa60e1b36b4
2377,8e0d16a7-76dc-4c3d-856b-eaa60e1b36b4
2375,f40e407e-2613-4858-ac19-4fd33cfaedb5
2374,f40e407e-2613-4858-ac19-4fd33cfaedb5
2378,f40e407e-2613-4858-ac19-4fd33cfaedb5
2377,f40e407e-2613-4858-ac19-4fd33cfaedb5
2375,52240cf4-182e-4801-8ec4-581c63be52d9
2374,52240cf4-182e-4801-8ec4-581c63be52d9
2378,52240cf4-182e-4801-8ec4-581c63be52d9
2377,52240cf4-182e-4801-8ec4-581c63be52d9
2375,8a769e98-89cb-4de7-ba51-3ebe23f082a5
2374,8a769e98-89cb-4de7-ba51-3ebe23f082a5
2378,8a769e98-89cb-4de7-ba51-3ebe23f082a5
2377,8a769e98-89cb-4de7-ba51-3ebe23f082a5
2375,fa96655c-9be9-40b4-adf9-41e4bd9d78a4
2374,fa96655c-9be9-40b4-adf9-41e4bd9d78a4
2378,fa96655c-9be9-40b4-adf9-41e4bd9d78a4
2377,fa96655c-9be9-40b4-adf9-41e4bd9d78a4
2375,de985238-15e6-46c0-81c0-d2687cd6d733
2374,de985238-15e6-46c0-81c0-d2687cd6d733
2378,de985238-15e6-46c0-81c0-d2687cd6d733
2377,de985238-15e6-46c0-81c0-d2687cd6d733
2375,348358c8-408b-453b-aecd-45c4364e34ec
2374,348358c8-408b-453b-aecd-45c4364e34ec
2378,348358c8-408b-453b-aecd-45c4364e34ec
2377,348358c8-408b-453b-aecd-45c4364e34ec
2375,e926a483-028f-44d3-8133-0f03de14d66d
2374,e926a483-028f-44d3-8133-0f03de14d66d
2378,e926a483-028f-44d3-8133-0f03de14d66d
2377,e926a483-028f-44d3-8133-0f03de14d66d
2375,1edd0fc6-dcd5-4174-97cc-865ab07ba86a
2374,1edd0fc6-dcd5-4174-97cc-865ab07ba86a
2378,1edd0fc6-dcd5-4174-97cc-865ab07ba86a
2377,1edd0fc6-dcd5-4174-97cc-865ab07ba86a
2375,9e1d770a-d9af-4b3d-aac0-460d5ec7525e
2374,9e1d770a-d9af-4b3d-aac0-460d5ec7525e
2378,9e1d770a-d9af-4b3d-aac0-460d5ec7525e
2377,9e1d770a-d9af-4b3d-aac0-460d5ec7525e
2375,736971f1-2a44-4305-80da-31d52ecc4eaf
2374,736971f1-2a44-4305-80da-31d52ecc4eaf
2378,736971f1-2a44-4305-80da-31d52ecc4eaf
2377,736971f1-2a44-4305-80da-31d52ecc4eaf
2375,d525b28b-b522-4999-affb-a49883db43d0
2374,d525b28b-b522-4999-affb-a49883db43d0
2378,d525b28b-b522-4999-affb-a49883db43d0
2377,d525b28b-b522-4999-affb-a49883db43d0
2375,416730b5-15af-46e1-806e-d7e4d033e252
2374,416730b5-15af-46e1-806e-d7e4d033e252
2378,416730b5-15af-46e1-806e-d7e4d033e252
2377,416730b5-15af-46e1-806e-d7e4d033e252
2375,cb601320-79a8-49f2-b5e7-00060d6fe8cb
2374,cb601320-79a8-49f2-b5e7-00060d6fe8cb
2378,cb601320-79a8-49f2-b5e7-00060d6fe8cb
2377,cb601320-79a8-49f2-b5e7-00060d6fe8cb
2375,ccef2ef7-563c-488b-b3c6-f1e35a5da6b7
2374,ccef2ef7-563c-488b-b3c6-f1e35a5da6b7
2378,ccef2ef7-563c-488b-b3c6-f1e35a5da6b7
2377,ccef2ef7-563c-488b-b3c6-f1e35a5da6b7
2375,6722cd2e-4e29-4325-be25-34e231bc5831
2374,6722cd2e-4e29-4325-be25-34e231bc5831
2378,6722cd2e-4e29-4325-be25-34e231bc5831
2377,6722cd2e-4e29-4325-be25-34e231bc5831
2375,c4f23f5b-86aa-4dcf-a933-a64bffe9d1ce
2374,c4f23f5b-86aa-4dcf-a933-a64bffe9d1ce
2378,c4f23f5b-86aa-4dcf-a933-a64bffe9d1ce
2377,c4f23f5b-86aa-4dcf-a933-a64bffe9d1ce
2375,6f6255f8-ac54-4876-be76-3c9227b38954
2374,6f6255f8-ac54-4876-be76-3c9227b38954
2378,6f6255f8-ac54-4876-be76-3c9227b38954
2377,6f6255f8-ac54-4876-be76-3c9227b38954
2375,72254cf3-2319-4485-a367-f97f78db0cea
2374,72254cf3-2319-4485-a367-f97f78db0cea
2378,72254cf3-2319-4485-a367-f97f78db0cea
2377,72254cf3-2319-4485-a367-f97f78db0cea
2375,c39f5c40-494a-4125-929f-a8610f2b3b04
2374,c39f5c40-494a-4125-929f-a8610f2b3b04
2378,c39f5c40-494a-4125-929f-a8610f2b3b04
2377,c39f5c40-494a-4125-929f-a8610f2b3b04
2375,6d8314e4-5dc7-46ea-af9a-f0c3c2fa7b7d
2374,6d8314e4-5dc7-46ea-af9a-f0c3c2fa7b7d
2378,6d8314e4-5dc7-46ea-af9a-f0c3c2fa7b7d
2377,6d8314e4-5dc7-46ea-af9a-f0c3c2fa7b7d
2375,8a9ae9d1-b9ba-4bd4-a294-c8d0056da0cc
2374,8a9ae9d1-b9ba-4bd4-a294-c8d0056da0cc
2378,8a9ae9d1-b9ba-4bd4-a294-c8d0056da0cc
2377,8a9ae9d1-b9ba-4bd4-a294-c8d0056da0cc
2375,97ed81eb-24f9-488a-a452-f12f9bdd01ef
2374,97ed81eb-24f9-488a-a452-f12f9bdd01ef
2378,97ed81eb-24f9-488a-a452-f12f9bdd01ef
2377,97ed81eb-24f9-488a-a452-f12f9bdd01ef
2375,65d8cd8c-a179-4785-97ef-3f67e51968ee
2374,65d8cd8c-a179-4785-97ef-3f67e51968ee
2378,65d8cd8c-a179-4785-97ef-3f67e51968ee
2377,65d8cd8c-a179-4785-97ef-3f67e51968ee
2375,b00bd47c-0abf-4ce3-a079-3172a1e3a31b
2374,b00bd47c-0abf-4ce3-a079-3172a1e3a31b
2378,b00bd47c-0abf-4ce3-a079-3172a1e3a31b
2377,b00bd47c-0abf-4ce3-a079-3172a1e3a31b
2375,7f63d940-8ba4-494d-85b5-2a8b2672caed
2374,7f63d940-8ba4-494d-85b5-2a8b2672caed
2378,7f63d940-8ba4-494d-85b5-2a8b2672caed
2377,7f63d940-8ba4-494d-85b5-2a8b2672caed
2375,86268eb0-ae43-4159-ae15-3b87505135e9
2374,86268eb0-ae43-4159-ae15-3b87505135e9
2378,86268eb0-ae43-4159-ae15-3b87505135e9
2377,86268eb0-ae43-4159-ae15-3b87505135e9
2375,3d5b50cc-c481-427e-a908-de4068895bdb
2374,3d5b50cc-c481-427e-a908-de4068895bdb
2378,3d5b50cc-c481-427e-a908-de4068895bdb
2377,3d5b50cc-c481-427e-a908-de4068895bdb
2375,749066ac-3ea5-4f2c-a548-2c0e4c050323
2374,749066ac-3ea5-4f2c-a548-2c0e4c050323
2378,749066ac-3ea5-4f2c-a548-2c0e4c050323
2377,749066ac-3ea5-4f2c-a548-2c0e4c050323
2375,a4be58c9-c1f1-4982-82a1-cea3d3568d4c
2374,a4be58c9-c1f1-4982-82a1-cea3d3568d4c
2378,a4be58c9-c1f1-4982-82a1-cea3d3568d4c
2377,a4be58c9-c1f1-4982-82a1-cea3d3568d4c
2375,c8607729-09d4-4348-a0ac-35ad3157d234
2374,c8607729-09d4-4348-a0ac-35ad3157d234
2378,c8607729-09d4-4348-a0ac-35ad3157d234
2377,c8607729-09d4-4348-a0ac-35ad3157d234
2375,6062e935-1bf8-4753-8286-da4beb636726
2374,6062e935-1bf8-4753-8286-da4beb636726
2378,6062e935-1bf8-4753-8286-da4beb636726
2377,6062e935-1bf8-4753-8286-da4beb636726
2375,d075242a-6969-40b0-8d48-e2533fd33494
2374,d075242a-6969-40b0-8d48-e2533fd33494
2378,d075242a-6969-40b0-8d48-e2533fd33494
2377,d075242a-6969-40b0-8d48-e2533fd33494
2375,c645a7db-fb84-4363-bd36-8888f25aa0f3
2374,c645a7db-fb84-4363-bd36-8888f25aa0f3
2378,c645a7db-fb84-4363-bd36-8888f25aa0f3
2377,c645a7db-fb84-4363-bd36-8888f25aa0f3
2375,faa51163-0ae9-4732-9518-443b9c84beba
2374,faa51163-0ae9-4732-9518-443b9c84beba
2378,faa51163-0ae9-4732-9518-443b9c84beba
2377,faa51163-0ae9-4732-9518-443b9c84beba
2375,1f087616-f09a-4849-9025-174f043e66d6
2374,1f087616-f09a-4849-9025-174f043e66d6
2378,1f087616-f09a-4849-9025-174f043e66d6
2377,1f087616-f09a-4849-9025-174f043e66d6
2375,cea88544-8e43-4930-bd26-5f98456f584d
2374,cea88544-8e43-4930-bd26-5f98456f584d
2378,cea88544-8e43-4930-bd26-5f98456f584d
2377,cea88544-8e43-4930-bd26-5f98456f584d
2375,649f008c-a953-49f7-b435-490888c43760
2374,649f008c-a953-49f7-b435-490888c43760
2378,649f008c-a953-49f7-b435-490888c43760
2377,649f008c-a953-49f7-b435-490888c43760
2375,c3b39b42-0f35-495c-b613-55d904344a96
2374,c3b39b42-0f35-495c-b613-55d904344a96
2378,c3b39b42-0f35-495c-b613-55d904344a96
2377,c3b39b42-0f35-495c-b613-55d904344a96
2375,638eede7-6d68-456a-90cb-f1acb6413f31
2374,638eede7-6d68-456a-90cb-f1acb6413f31
2378,638eede7-6d68-456a-90cb-f1acb6413f31
2377,638eede7-6d68-456a-90cb-f1acb6413f31
2375,526f60ea-1b39-48a9-8445-da6a1a3b0b77
2374,526f60ea-1b39-48a9-8445-da6a1a3b0b77
2378,526f60ea-1b39-48a9-8445-da6a1a3b0b77
2377,526f60ea-1b39-48a9-8445-da6a1a3b0b77
2375,8e123045-b121-4a2a-ae46-18d840e83a6a
2374,8e123045-b121-4a2a-ae46-18d840e83a6a
2378,8e123045-b121-4a2a-ae46-18d840e83a6a
2377,8e123045-b121-4a2a-ae46-18d840e83a6a
2375,b6d75ad9-ff46-4018-aab9-ca150ce27d23
2374,b6d75ad9-ff46-4018-aab9-ca150ce27d23
2378,b6d75ad9-ff46-4018-aab9-ca150ce27d23
2377,b6d75ad9-ff46-4018-aab9-ca150ce27d23
2375,0f284bff-1b84-4d1a-89f9-1d6a2949e466
2374,0f284bff-1b84-4d1a-89f9-1d6a2949e466
2378,0f284bff-1b84-4d1a-89f9-1d6a2949e466
2377,0f284bff-1b84-4d1a-89f9-1d6a2949e466
2375,b852fd56-c8bd-4b4e-bb25-81bd90620536
2374,b852fd56-c8bd-4b4e-bb25-81bd90620536
2378,b852fd56-c8bd-4b4e-bb25-81bd90620536
2377,b852fd56-c8bd-4b4e-bb25-81bd90620536
2375,6ab55597-ada9-44a5-9395-2e7d069202d5
2374,6ab55597-ada9-44a5-9395-2e7d069202d5
2378,6ab55597-ada9-44a5-9395-2e7d069202d5
2377,6ab55597-ada9-44a5-9395-2e7d069202d5
2375,f4dec7fe-d1c7-40b7-b822-81ada9c9775b
2374,f4dec7fe-d1c7-40b7-b822-81ada9c9775b
2378,f4dec7fe-d1c7-40b7-b822-81ada9c9775b
2377,f4dec7fe-d1c7-40b7-b822-81ada9c9775b
2375,3dc46bd6-ab75-4284-b647-855b23353de1
2374,3dc46bd6-ab75-4284-b647-855b23353de1
2378,3dc46bd6-ab75-4284-b647-855b23353de1
2377,3dc46bd6-ab75-4284-b647-855b23353de1
2375,bcd70976-16b8-44bb-ad20-e9e50db50094
2374,bcd70976-16b8-44bb-ad20-e9e50db50094
2378,bcd70976-16b8-44bb-ad20-e9e50db50094
2377,bcd70976-16b8-44bb-ad20-e9e50db50094
2375,dedc5b35-e6f8-436c-b775-211e2af88e1c
2374,dedc5b35-e6f8-436c-b775-211e2af88e1c
2378,dedc5b35-e6f8-436c-b775-211e2af88e1c
2377,dedc5b35-e6f8-436c-b775-211e2af88e1c
2375,41a01d9c-cb45-4d2d-bc24-889915a8eb45
2374,41a01d9c-cb45-4d2d-bc24-889915a8eb45
2378,41a01d9c-cb45-4d2d-bc24-889915a8eb45
2377,41a01d9c-cb45-4d2d-bc24-889915a8eb45
2375,8af8518e-3582-4e55-a6f8-5c2f9a821b63
2374,8af8518e-3582-4e55-a6f8-5c2f9a821b63
2378,8af8518e-3582-4e55-a6f8-5c2f9a821b63
2377,8af8518e-3582-4e55-a6f8-5c2f9a821b63
2375,e98a4609-fcb3-4c45-b8e7-dbfb0f807371
